index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
222,505,Weibo,今早 · · 一件 超級魚 的 事情 · · 發生 在 我 身上 ~ ~ 囧 · ·   ！ ！,0,1,0,0,past
223,506,Weibo,感謝 @ 我系肥 捏 捏   ~ ~ 的 單車護 送 · · 太 感激 了 · · ( * ^ __ ^ * )   嘻嘻 愛死 你 了 · ·,0,0,1,0,psychological_present
224,513,Weibo,生活 中 的 纸 竟然 能 带来 如此 多 的 趣事,0,0,0,1,factual_present
225,514,Weibo,好像 有点 冻 了 · · 站 在 足球场 上 跟 舞蹈队 的 人 观看 球赛 ， 冻到 想 走 · · 领队 的 我 · · 真的 不 知道 该 做些 什么 ？,0,0,1,0,psychological_present
226,515,Weibo,一早 起來 到 現在 ， 沒 心情 ！,0,1,0,0,past
227,516,Weibo,不 知道 想 幹什麼 ~ ~ · 神經病 似的 在 工作 ~ ~ 還是 覺得 讀書 的 時光 好 · · · · · · ·,0,0,1,0,psychological_present
228,517,Weibo,明天 是 美国 的 ＂ 独立 日 ＂ 我 准备 ~ ~ 我 准备 ~ ~ 算了 ！,1,0,0,0,future
229,518,Weibo,我 也 没什么 可 准备 的 ， 到时候 ， 我 就 手中 挥舞 星条旗 ， 心中 默念 ： ＂ 打倒 美帝国主义 ！,1,0,0,0,future
230,519,Weibo,中国共产党 万岁 ！,0,0,0,1,factual_present
231,520,Weibo,反正 他们 也 听 不到 ， 因为 ， 这是 心声 。,0,0,0,1,factual_present
232,522,Weibo,潜伏 好 刺激 啊 ！,0,0,0,1,factual_present
233,524,Weibo,我 不 期待 啊 ~   更 沒 有 什麼 好 期待 的 ~ ~   只要 開開 心心 就 好 啊 ·,0,0,1,0,psychological_present
234,525,Weibo,今日 · · · · 行去 舞蹈 室 的 時候 · · 聞到 我 最愛的 花味 · · · · · · · 桂花香 · · · · · · 好香 好 香 · · · · 天蠍 的 守護花 · · · · · · · ·,0,1,0,0,past
235,527,Weibo,公司 是非 就是 多 · · 年轻 一辈 的 何必 跟 更年期 的 一辈 说太多 ， 计较 太 多 ！,0,0,0,1,factual_present
236,536,Weibo,沒有 一分 鐘是 閑 的 · · ·,0,0,1,0,psychological_present
237,537,Weibo,员工 需要 我们 推心置腹 的 和 他 谈心 ， 需要 的 是 被 尊重 ， 需要 的 是 心灵 上 的 理解 和 认可 ， 所以 我们 要 把 员工 当成 我们 的 内部 客户 对待 ， 才能 博得 他们 的 认可 与 尊重 ！,0,0,0,1,factual_present
238,538,Weibo,（ 这 几天 与 几位 员工 谈话 的 心得 ）,0,1,0,0,past
239,546,Weibo,累 趴 啦 · · 心痛 啦 · · · 錢 沒 了 ！ ！,0,0,1,0,psychological_present
240,547,Weibo,補眠 去 ~ ~ ~ 下次 要 帶 很 充足 很 充足 的 資金去 敗家 ~ ~ ~,1,0,0,0,future
241,550,Weibo,# WeicoLomo # … 晚餐 ， 又 奥斯 町 … …,0,0,1,0,psychological_present
242,564,Weibo,只能 說 ： 一切 都 很鬱悶 · · · 越來 越 沒 有動力 · · o ( ︶ ︿ ︶ ) o   唉 ！ ！,0,0,1,0,psychological_present
243,565,Weibo,報檢 ·   · · 想 死 啊 · ·,0,0,1,0,psychological_present
244,566,Weibo,今晚 的 快 女 · · · · 有點 看頭 ！ ！,0,0,1,0,psychological_present
245,567,Weibo,我 一貫 支持 ！ ！,0,0,0,1,factual_present
246,568,Weibo,刺痛 ， 睁不开 ！,0,0,1,0,psychological_present
247,569,Weibo,我 又 准备 加入 失眠 兵团 了 … … 好 有 感染力 ！,1,0,0,0,future
248,571,Weibo,我承認 · · · 今晚 很無聊 · · · 一 整晚 看 dancing   video ！ ！,0,0,1,0,psychological_present
249,572,Weibo,撐 到 這 一刻 · · · 我 ， 沒有 睡意 咯 · · 明天 一個 人 在家 · 不想 煮 東西 吃 · 好 吧 · 餓 一個 早上 吧 · · · 我 已 經習 慣 了 ！ ！,0,0,1,0,psychological_present
250,573,Weibo,最近 好吃 ， 胖 了 · 不得了 了 ~ ~ @ 愚笨 滴 傻瓜   今晚 開局 · · 不 知道 會贏 幾多 呢 ？ ？,0,0,1,0,psychological_present
251,574,Weibo,呵呵 · · · 我狠 想 解放 ！,0,0,1,0,psychological_present
252,575,Weibo,之後買 高跟鞋 跟 包包 咯 · · · 迫不及待 ~ ~ ( * ^ __ ^ * )   嘻嘻 ~ ~,1,0,0,0,future
253,582,Weibo,人 之 幸福 关乎 比较 ， 在 互联网 和 媒体 过度 传播 的 今天 ， 人们 的 感受 更 多 来自 于 虚拟 的 ps 的 假象 里 ， 而 失去 对 生活 和 内心 的 真实 判断 ， 这 就是 为什么 当下 很多 国人 不 快乐 的 原因 ...,0,0,0,1,factual_present
254,583,Weibo,不用 羨慕別 人 ， 因为 你 不 知道 你 下 一秒 会 获得 多少 ！,0,0,0,1,factual_present
255,584,Weibo,早安 。,0,0,1,0,psychological_present
256,585,Weibo,今天 是 女生 朋友 的 节日 ， 各位 男士 要 多献 “ 殷勤 ” 哦 ！,0,0,1,0,psychological_present
257,586,Weibo,手上 的 伤口 已经 愈合 了   大学 时 因为 看 了 电影 黄金时代 而 想要 看看 哈尔滨   萧红 的 书   是 让 人 有种 生 的 欲望 的   整理 好 情绪   努力 吧   哈尔滨 · 哈 公馆,0,1,0,0,past
258,587,Weibo,热烈庆祝 刘铁 男 ， 继 刘志军 之后 成为 第二个 公布 财产 的 高官,0,0,1,0,psychological_present
259,602,Weibo,今日 跳足 5 个钟 · · · 真系 舞到 虚脱 · · 加上 我 无 吃饭 · · · o ( ︶ ︿ ︶ ) o   唉 · · · 休息 下   · · · 听日 继续 · · ·,0,1,0,0,past
260,603,Weibo,@ Christy 陈晓欣   @ 恒 o 恒   @ HOWTIC 浩   @ ET 小女警   @ zing - 婷 仔   @ 林燕珊 iccj   @ JJ _ Y _ MUFC   @ 翟淑敏   @ xx 嘉   @ yxb - 224   @ KaRy _ 22Baby   @ double _ 芬芬   @ 爱 小 胖妞 的 炫 炫   @ viland _ dan 邓晓枫   @ 羅 乃鵬   @ 科干 人文 舞蹈队   即将 毕业 的 我们 ， 是不是 该 找个 机会 ， 找个 时间 组队 一起 在 校园 的 每个 角落 留下 我们 的 回忆,1,0,0,0,future
261,607,Weibo,无论 员工 因为 什么 原因 离开 ， 管理者 通常 情况 下 都 要 善待 他们 。,0,0,0,1,factual_present
262,608,Weibo,所谓 善待 ， 我 想 ， 包括 感谢 他们 的 付出 ; 重视 他们 的 意见 和 建议 ; 定期 地 与 他们 沟通 ; 甚至 依然 在 某种程度 提供 指导 和 服务 。,0,0,0,1,factual_present
263,609,Weibo,假定 公司 是 一所 学校 ， 那么 他们 就是 毕业生 ， 他们 已经 打上 了 公司 的 烙印 ， 终生 不会 清除 ， 这是 多么 重要 的 缘分 啊 。,0,0,0,1,factual_present
264,611,Weibo,這個 學期 有 什 麽 賽事 嗎 ？ ？,1,0,0,0,future
265,612,Weibo,11 人 的 院賽 還會 繼續 參加 嗎 ？ ？,1,0,0,0,future
266,613,Weibo,@ 尒 權   @ bink 浩   @ JJ _ Y _ MUFC   你們 回來 看 不 ？ ？,1,0,0,0,future
267,621,Weibo,暈倒 ！ ！,0,0,1,0,psychological_present
268,622,Weibo,o ( ︶ ︿ ︶ ) o   唉 · · · 其實 ， 我 很 享受 現在 的 生活 。,0,0,1,0,psychological_present
269,625,Weibo,那天 晚上 ， 跟 你们 一起 爬 白云山 去 … 上山 不 累 下山 挺累 的 ！,0,1,0,0,past
270,626,Weibo,还有 人 十二点 多去 上山 庆祝 生日 …,0,1,0,0,past
271,627,Weibo,也许 ， 这 中间 就是 一堵 厚厚的 墙 ～,0,0,0,1,factual_present
272,634,Weibo,眼皮 不是 自己 的 … …,0,0,1,0,psychological_present
273,635,Weibo,# 最 难忘 的 电影 场景 # 莫过于 《 黄土地 》 中快 结尾 的 镜头 ， 一个 人站 在 中间 ， 背后 一群 人 迎面 跑 来 ， 那种 感觉 是 怎么样 的 ， 只有 导演 自己 真正 明白 @ 陈凯歌 。,0,0,0,1,factual_present
274,636,Weibo,I   just   want   to   hug   you   so   much   right   now .   我 真的 好 想 现在 就 拥抱 你 ！,0,0,1,0,psychological_present
275,637,Weibo,想 你 了 · · · · · · · · ·,0,0,1,0,psychological_present
276,638,Weibo,@ sihua _ lee   放 完大假 回來 咯 · · · @ Selena _ 大婉   去 完 中山 歸家 了 · · 我 去 完瘋狂 了 · · · 考 完試 · · 就 真的 各奔 東西 了 ！ ！,1,0,0,0,future
277,639,Weibo,一早 起来 上 党课 · · · 点 知道 · · · 老师 5 得闲 · · · 话 延迟 下星期 · · · 不是 吧 · · · 浪费 我 的 精神 · · · 呜呜 呜 · ·,0,1,0,0,past
278,640,Weibo,今晚 回去 ， 給力點 ！,1,0,0,0,future
279,641,Weibo,军训 第十天 … 汇演 … 同志 们 胜利在望 ！,0,0,1,0,psychological_present
280,642,Weibo,今天 ， 一個 通話 時長 ： 12 分鐘 ， 我們 相識 的 日子 ： 12 號 ！,0,1,0,0,past
281,643,Weibo,我們 離不開 12 這個 幸運數 字 ~ ~ 註 定 的 緣 分 ！ ！,0,0,0,1,factual_present
282,644,Weibo,# 开工 头件 事 # 查 邮件 、 看 通告 、 看 新闻 ！,0,1,0,0,past
283,645,Weibo,本想 拍 午后 的 北 山路     却 收获 了 夕阳 无限 好,0,1,0,0,past
284,647,Weibo,家 的 溫暖 ， 舒服 … …   人民 一巷,0,0,1,0,psychological_present
285,648,Weibo,我要 吃 燒烤 ， 吃 關東 煮 ， 吃 牛雜 ， 喝涎香 糖水 ， 吃 臭豆腐 ， 饮霖 茶 ！,1,0,0,0,future
286,650,Weibo,@ Jhenry - 傑     你 死定 啦 … … 回家 的 時候 ， 你 註 定 受 我 折磨 ！,1,0,0,0,future
287,656,Weibo,三只 小鸡 … 呵呵 呵呵 … 雯话 要 多毛 的 那 只 ， 剩下 的 留给 我 跟杰 ！,0,0,1,0,psychological_present
288,657,Weibo,@ 我 是 屎 太郎   不開心 · · 可以 怎麼樣 ？,0,0,1,0,psychological_present
289,658,Weibo,吃 東西 ， 吃不下 · · · @ FEIlinlin   姐想 哭 · · 很氣 · · · 訴說 無門 · · · · 今晚 的 叫 雞 給力 不了 我 · · · · · 啊 · · · · · · · 本來 好 心情 ， 什麼 都 木有 了 · · · · · ·,0,0,1,0,psychological_present
290,659,Weibo,聽 說 今天 是 咱們 @ 泽文 peace   這樂 小孩 的 大 日子 啊 ！,0,0,1,0,psychological_present
291,660,Weibo,昨晚 在 學校 的 時候 還說 記得發 信息 給你 的 ， 一回 來 那個 累 啊 ！,0,1,0,0,past
292,661,Weibo,現在 趕緊 補個 微博祝 你 生日 大樂 ！,0,0,1,0,psychological_present
293,662,Weibo,不要 嫌棄 珊姐 那麼 簡短 的 祝福 。,0,0,1,0,psychological_present
294,663,Weibo,其實 狠 想 跟 你 慶祝 的 · · · · 無奈 時間 不 允許 啊 ！,0,0,1,0,psychological_present
295,664,Weibo,最後祝 你 跟 你 媽媽節 日 同樂 ！,0,0,1,0,psychological_present
296,665,Weibo,曬 張 你 的 靚照 ！,0,0,1,0,psychological_present
297,666,Weibo,# 胃 你好 吗 # 从 今天 开始 ， 大声 对 自己 说 ： 下班 ， 到 点 ， 我要 吃饭 了 ！,0,0,1,0,psychological_present
298,667,Weibo,现在 说 就是 ， 昨天 ， 请 大家 吃 生日蛋糕 ， 实际 是 今天 是 俺 农历 生日 ， 祝 我 生日快乐 吧,0,1,0,0,past
299,668,Weibo,通宵 K 歌 ， 主角 @ 阿波罗 II   生日 快樂 … …,0,0,1,0,psychological_present
300,669,Weibo,大家 过年 好,0,0,1,0,psychological_present
301,670,Weibo,祝 公司 生日快乐 @ 在 携程   华南 机票   多姿多彩,0,0,1,0,psychological_present
302,672,Weibo,闭上眼睛 ， 按下 “ ESC ”   ， 看 ！ ！ ！,0,0,1,0,psychological_present
303,673,Weibo,命运 的 安排 。 。 。 。,0,1,0,0,past
304,674,Weibo,你 也 会 喜欢 这个   韩国 · 首尔,1,0,0,0,future
305,684,Weibo,# 鲁迅 # 文学作品 中 ， 我 最 欣赏 先生 的 作品 ！,0,0,0,1,factual_present
306,685,Weibo,在 先生 的 作品 中 可以 看到 社会 深层 的 一面 ： 残酷 ， 黑暗 ， 腐败 ！,0,0,0,1,factual_present
307,686,Weibo,很久没 有 欣赏 先生 的 作品 了 ， 先生 逝世 75 周年 ， 也许 是 一个 伟人 的 逝去 ， 却是 精神 的 不可 泯灭 。,0,1,0,0,past
308,689,Weibo,爱国 这个 词 很 高尚 ， 那些 砸 同胞 车 ， 在 日料 店 吃饱 了 骂骂咧咧 逃单 ， 在 自 家门口 无缘无故 打 老外 的 ， 别 侮辱 爱国 这词 ！,0,1,0,0,past
309,690,Weibo,岛 一定 是 我们 的 ， 可是 实实在在 的 尊严 ， 也 在 你 和 我 的 手里 ！,0,0,0,1,factual_present
310,691,Weibo,時間 過得 有 點慢 啊 · · · 幾時 可以 快 一點 啊 · · 不過 ， 我 想 享受 更 多 的 大學 生活 啊 · · 自在 啊 · ·,0,0,1,0,psychological_present
311,692,Weibo,不 知道 我会 捱到 什么 时候 才 会 好好 的 让 自己 想 清楚 自己 需要 些 什么 · · 一直 以来 · · 总 觉得 自己 没有 什么 作为 · · 回頭 的 20 個 年頭 裏 ， 我 得到 什麼 ？,0,1,0,0,past
312,693,Weibo,失去 什麼 ？,0,0,1,0,psychological_present
313,694,Weibo,掙扎過 什麼 ？,0,1,0,0,past
314,695,Weibo,丟臉 的 做 過什麼 ？,0,1,0,0,past
315,696,Weibo,高興過 什麼 ？,0,1,0,0,past
316,697,Weibo,失落 過什麼 ？,0,1,0,0,past
317,698,Weibo,只 可以 說 ， 腦袋 一片空白 ！ ！,0,0,1,0,psychological_present
318,699,Weibo,很久 沒有 吃過 這個 了 ！,0,1,0,0,past
319,701,Weibo,因为 有 我 亲爱 滴 老头 跟 老头 的 家人 陪 我 ！,0,0,1,0,psychological_present
320,702,Weibo,下次 继续 ！,1,0,0,0,future
321,706,Weibo,感觉 中午 吃坏 肚子 了,0,1,0,0,past
322,707,Weibo,虽败 犹胜 ！ ！,0,0,1,0,psychological_present
323,711,Weibo,为了 纪念 这 一天 ， 我 得 如实 描述 ： 冒雪 归 家 ， 站 在 家门口 ， 才 发现 钥匙 没有 随身带 ， 面对 紧闭 的 大门 ， 一 看表 ： 2012 年 2 月 22 日 22 时 20 分 ， 我 了 个 去 ， 我 真的 这么 2 吗 ？,0,1,0,0,past
324,712,Weibo,还好 最后 是 0 不是 2 ，,0,1,0,0,past
325,716,Weibo,# 司机 搀扶 摔倒 老人 被判 10 万 # ， 在 以前 ， 我们 从来 都 没 追问 过 这 是不是 一个 该不该 的 问题 ， 到 了 今天 ， 我们 却 要 为 这种 行为 去 展开讨论 ， 与其 讨论 这个 命题 ， 倒不如 去 追问 谁 让 这种 行为 变成 了 一种 犹豫 ？,0,1,0,0,past
326,717,Weibo,他们 为什么 要 让 这样 一种 行为 变成 一个 命题 ？,0,0,1,0,psychological_present
327,718,Weibo,太陽 公公 出來 除 濕 … … 下班 咯 ， 出去 吃個 飯 先 ！,0,0,1,0,psychological_present
328,720,Weibo,"09 行 2   VS   09 , 10 文秘 班 的 精彩 籃球賽 順利 結束 了 · · 最 後 ， 取勝 的 是 文秘 隊 · · · 恭喜 恭喜 · · · 大家 看得 很 激動 · · · · 今天 參賽 的 · · 都 會 留下 個 美好 的 回憶 的 · · · ·   提前 祝 大家 冬至 快樂 ！ ！",0,0,1,0,psychological_present
329,722,Weibo,塑料瓶 底 数字 的 意思 ， 原来 是 这样 。,0,0,0,1,factual_present
330,725,Weibo,72 分鐘 的 那一刻 · · · 該 死 的 ！ ！,0,1,0,0,past
331,726,Weibo,德國 居然 進球 了 · · · 唉 · · # 葡萄牙 加油 ！,0,0,1,0,psychological_present
332,734,Weibo,请 不要 调 正常 的 双休 当 假期 ， OK ？,0,0,1,0,psychological_present
333,735,Weibo,我们 不是 猴 ， 一天 给 3 根 香蕉 和 三天 给 9 根 香蕉 这样 的 把 戏耍 大家 ！,0,0,0,1,factual_present
334,736,Weibo,開餐 啦 ！,0,0,1,0,psychological_present
335,737,Weibo,自己 煮 的 … … 魷魚 豬肉 雞 蛋 焗 飯 ！ ！,0,1,0,0,past
336,738,Weibo,好好 味 … … 好香 ！,0,0,1,0,psychological_present
337,743,Weibo,很 好 ， 终于 有 下雨 的 冲动 啦 ！,0,0,1,0,psychological_present
338,744,Weibo,快点 下雨 啦 ！,1,0,0,0,future
339,745,Weibo,如果 你 看到 前面 的 阴影 ， 别怕 ， 那 是因为 你 的 背后 有 阳光 ！,0,0,0,1,factual_present
340,746,Weibo,@ Alison 玉   期待 与 你 再次 绽放 ！,1,0,0,0,future
341,752,Weibo,晚餐 … … 黒 椒 牛扒 焗 意粉 ！,0,0,1,0,psychological_present
342,754,Weibo,修改 好 毕业论文 啦 ~ ~ · 希望 OK 定稿 啦 · · · 甘 就 真正 放下 心头 大石 啦 · · · 以后 就 乐滋滋 啦 · ·,0,0,1,0,psychological_present
343,761,Weibo,本人 DIY 木瓜 牛奶     味道 还 不错 ！,0,0,1,0,psychological_present
344,762,Weibo,来 一口 不,0,0,1,0,psychological_present
345,763,Weibo,拿 第一 真的 很 容易 ， 容易 到 我们 要 请 一个月 公假 不 上课 ； 容易 到 我们 每天 早上 8 点 10 分 训练 到 晚上 11 点 ； 容易 到 我们 再累 也 要 撑下去 ； 容易 到 摔痛 了 摔 淤青 了 也 继续 坚持 训练 ； 容易 到 扭伤 了 脚 还 一直 不离 不弃 ； 容易 到 每天 的 衣服 都 是 灰尘 … …,0,1,0,0,past
346,764,Weibo,今天 不會 知道 明天 發生 咩 事 · · · 不過 我 知道 我 明天 又 要 上班 啦 · · · · · · 悲劇 的 孩紙 · · ·,0,0,1,0,psychological_present
347,765,Weibo,阜阳 汽车 北站 的 两个 售票员 打 了 起来 了 。 。,0,0,1,0,psychological_present
348,766,Weibo,互相 扔 东西 。 。,0,0,1,0,psychological_present
349,767,Weibo,完全 不顾 排长龙 买票 的 顾客 。 。 。 。,0,0,1,0,psychological_present
350,768,Weibo,2014 ， 招财 辟邪 走 起 … 财运 滚滚 来 ！,1,0,0,0,future
351,769,Weibo,生意 长 做长 有 … @ 鹤山 水晶 阁   @ Tony - 唐仔   等待 老板娘 的 消 磁瓶 …,1,0,0,0,future
352,770,Weibo,這學校 真的 什麼 都 不 安全 似的 · · · 經常 網絡 不 穩定 ， 之前 還多 拐 騙 ， 欺詐 等等 之類 的 推銷 ， 今早 還說 什麼 飯堂 有 檔口 爆炸 的 。,0,0,0,1,factual_present
353,771,Weibo,看來 我們 真的 沒有 什麼 好 保障 的 ！ ！ ！,0,0,1,0,psychological_present
354,780,Weibo,為 什麼 · · · 吃 到 的 八寶粥 都 是 那麼 的 苦 啊 · · ·,0,0,1,0,psychological_present
355,781,Weibo,看看 我们 机票 家族 的 成双成对 的 喜事 哦 ！,0,0,1,0,psychological_present
356,782,Weibo,过 马路 的 时候 遇到 这货 你 会 怎么 做 ？ ！,1,0,0,0,future
357,783,Weibo,说不出 的 心情 ~ ~,0,0,1,0,psychological_present
358,786,Weibo,"今天 我们 管 乐团 录像 , @ 超级 - 尜 诗华   @ Mshirley - 珊   @ 林太 吖 C   还有 @ 就是 莫莫   , 都 是 打击乐 ` ` 哈哈 ` 师姐 @ Sarah - Tsang   以后 多 回来 看看 我们 哦 ` ` ` 啊 通晤系 我 地个 年代 嘎人 , 所以 距话晤 玩 微博 ` ` ` 哈哈 ` `",0,0,1,0,psychological_present
359,787,Weibo,展示 一下 我们 的 活动 入场 口 ， 台 大门 ！,0,0,1,0,psychological_present
360,789,Weibo,你們 兩個 · · · 總是 · · 那麼 的 傻 · · 不過 · · · 再見 了 · · · 以後會 有 機會 的 · · · 我 相信 ！ ！ ！,0,0,1,0,psychological_present
361,790,Weibo,这个 肯定 不是 弱智儿童 … 这个 肯定 不是 我来 的 …,0,0,1,0,psychological_present
362,791,Weibo,我要 你 知道   这 世上 有 一个 人 是 永远 等 着 你 的   不 求 清香 满怀   但愿 暗香 盈袖,0,0,0,1,factual_present
363,792,Weibo,我要 · · · · · · · · · 888 ， 來 真的 就 好 了 · · · · · · 我 需要 很多 這個 · · · · · · · · · ·,0,0,1,0,psychological_present
364,793,Weibo,今晚 特意 為 這東西 跑出去 · · · 又 破費 啦 ！ ！,0,1,0,0,past
365,794,Weibo,o ( ︶ ︿ ︶ ) o   唉 · · · 真該 好好 省錢 啦 ！ ！,0,0,1,0,psychological_present
366,802,Weibo,英皇 電 影院 見 ！,1,0,0,0,future
367,803,Weibo,哈哈 … … 7 號晚 約定 你 … …,1,0,0,0,future
368,811,Weibo,吃货 都 有 一个 特点 ， 就是 喜欢 把 “ 食物 ” 叫做 “ 好吃 的 ” 。,0,0,0,1,factual_present
369,812,Weibo,# 不 钻狗洞 就 开除 你 怎么 看 # 正门 不得 走 ， 偏 让 员工 走 “ 小门 ” ， 这样 的 企业 还有 什么 理由 存在 ？,0,0,0,1,factual_present
370,813,Weibo,不听话 就 开除 ， 是不是 另 一种 形式 的 流氓行为 ？,0,0,0,1,factual_present
371,814,Weibo,望住 今年 份 文科 数学题 · · · 无从 入手 ！,0,0,1,0,psychological_present
372,816,Weibo,突然 怀念 水果 卫教 我们 数学 的 那段 日子 ， 超级 开心 ！,0,1,0,0,past
373,817,Weibo,一中 ， 高中 尽管 辛苦 难熬 ， 回忆 却 很多很多 ！ ！,0,1,0,0,past
374,820,Weibo,在 七夕节 和 有 一千万 人 关注 我 的 大喜 日子 里 ， 我祝 大家 都 可以 嫁 一个 我 这样 的 好 男人 。,0,0,1,0,psychological_present
